	feature	importance	normalized_importance	cumulative_importance
0	nottingham_prognostic_index	0.05532273418851951	0.05532273418851951	0.05532273418851951
1	tumor_size	0.028146117683747633	0.028146117683747633	0.08346885187226714
2	flt3	0.02575143695993722	0.02575143695993722	0.10922028883220436
3	lymph_nodes_examined_positive	0.025101509722599214	0.025101509722599214	0.13432179855480358
4	fgfr4	0.019780054924241217	0.019780054924241217	0.15410185347904481
5	age_at_diagnosis	0.01787292034387703	0.01787292034387703	0.17197477382292184
6	dlec1	0.013881228050467367	0.013881228050467367	0.18585600187338921
7	pr_status	0.01249038072013346	0.01249038072013346	0.19834638259352266
8	xrcc3	0.012358533307367914	0.012358533307367914	0.21070491590089058
9	smad4	0.012272707889093579	0.012272707889093579	0.22297762378998415
10	atr	0.011175234868924522	0.011175234868924522	0.23415285865890867
11	egfr	0.011128868944956743	0.011128868944956743	0.2452817276038654
12	akt1	0.0105832977178132	0.0105832977178132	0.2558650253216786
13	fam168a	0.010258793400006056	0.010258793400006056	0.26612381872168467
14	kras	0.01013138861496133	0.01013138861496133	0.276255207336646
15	anapc1	0.010120120349778406	0.010120120349778406	0.2863753276864244
16	pten	0.01011792802673281	0.01011792802673281	0.2964932557131572
17	er_status	0.010005857436285775	0.010005857436285775	0.306499113149443
18	rhbdf2	0.009925010877542075	0.009925010877542075	0.31642412402698505
19	alk	0.009802298290528208	0.009802298290528208	0.32622642231751325
20	rad51	0.00958859600746327	0.00958859600746327	0.3358150183249765
21	ep300	0.009424727305380323	0.009424727305380323	0.3452397456303568
22	muc1	0.009398990321362398	0.009398990321362398	0.3546387359517192
23	epcam	0.009340093326113423	0.009340093326113423	0.3639788292778326
24	pms2	0.009284255265878947	0.009284255265878947	0.37326308454371154
25	brip1	0.009212700625474765	0.009212700625474765	0.3824757851691863
26	ar	0.009074964704573118	0.009074964704573118	0.39155074987375943
27	mlh1	0.009052538243060576	0.009052538243060576	0.40060328811682
28	brca2	0.009017605756150706	0.009017605756150706	0.4096208938729707
29	rad51d	0.008999668773611918	0.008999668773611918	0.4186205626465826
30	ercc6	0.008940479125710379	0.008940479125710379	0.427561041772293
31	brca1	0.008932829314171038	0.008932829314171038	0.43649387108646404
32	erbb2	0.008854121026010926	0.008854121026010926	0.44534799211247494
33	slc22a18	0.008806541151881484	0.008806541151881484	0.45415453326435645
34	nrg1	0.008654128929140118	0.008654128929140118	0.4628086621934966
35	palb2	0.008608647665690564	0.008608647665690564	0.4714173098591872
36	wwox	0.008604082203888898	0.008604082203888898	0.4800213920630761
37	habp2	0.008595876979079433	0.008595876979079433	0.4886172690421555
38	hras	0.00857829492530055	0.00857829492530055	0.49719556396745607
39	sash1	0.008563956036630333	0.008563956036630333	0.5057595200040864
40	hoxb13	0.008523813613117074	0.008523813613117074	0.5142833336172035
41	axin2	0.008514380797961444	0.008514380797961444	0.5227977144151649
42	msh6	0.008494104768860129	0.008494104768860129	0.531291819184025
43	nkx2-1	0.008464823671997152	0.008464823671997152	0.5397566428560222
44	msmb	0.008400636268407173	0.008400636268407173	0.5481572791244294
45	apc	0.008352970895124195	0.008352970895124195	0.5565102500195536
46	cdkn2a	0.00833637558216809	0.00833637558216809	0.5648466256017216
47	ctnnb1	0.00827009193858509	0.00827009193858509	0.5731167175403067
48	fgfr3	0.008269284596784842	0.008269284596784842	0.5813860021370916
49	tgfbr2	0.008160750536989728	0.008160750536989728	0.5895467526740813
50	nras	0.008085193549588606	0.008085193549588606	0.5976319462236699
51	atm	0.008082576778410698	0.008082576778410698	0.6057145230020806
52	minpp1	0.008054144795475999	0.008054144795475999	0.6137686677975566
53	smad7	0.008027172774391895	0.008027172774391895	0.6217958405719485
54	smad3	0.008019962321921852	0.008019962321921852	0.6298158028938703
55	cdh1	0.008018168426486423	0.008018168426486423	0.6378339713203567
56	irf1	0.007998893086676402	0.007998893086676402	0.6458328644070331
57	tp53	0.00797591093945142	0.00797591093945142	0.6538087753464845
58	akt2	0.00792513616535654	0.00792513616535654	0.661733911511841
59	rnasel	0.007921815239182851	0.007921815239182851	0.6696557267510239
60	pam50_+_claudin-low_subtype_LumA	0.007894238846643387	0.007894238846643387	0.6775499655976673
61	cdkn1b	0.007820828511431076	0.007820828511431076	0.6853707941090984
62	mlh3	0.007815960878087438	0.007815960878087438	0.6931867549871858
63	ephb2	0.007808929947295077	0.007808929947295077	0.700995684934481
64	tcf7l2	0.007770577395747315	0.007770577395747315	0.7087662623302282
65	akt3	0.007758375108459874	0.007758375108459874	0.7165246374386881
66	ehbp1	0.007738924935866082	0.007738924935866082	0.7242635623745541
67	pdgfrl	0.007613863829096211	0.007613863829096211	0.7318774262036504
68	rad51c	0.007593840568040601	0.007593840568040601	0.739471266771691
69	klf6	0.0075791954958878425	0.0075791954958878425	0.7470504622675788
70	pdgfrb	0.007573381134158707	0.007573381134158707	0.7546238434017375
71	pold1	0.00754270696892081	0.00754270696892081	0.7621665503706583
72	fh	0.007528764549427741	0.007528764549427741	0.769695314920086
73	wdcp	0.007516488868910375	0.007516488868910375	0.7772118037889963
74	mutyh	0.007498511889936101	0.007498511889936101	0.7847103156789325
75	galnt12	0.007471080460695167	0.007471080460695167	0.7921813961396276
76	met	0.007462631221478321	0.007462631221478321	0.7996440273611058
77	opcml	0.007422779855210462	0.007422779855210462	0.8070668072163163
78	ppm1d	0.0074114502600576785	0.0074114502600576785	0.8144782574763739
